id;from_id;to_id;distance;lead_time_days;connection_type;max_capacity
22e2557d-7f2d-4aa5-a984-6d1e6715dbc2;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;819feee5-805f-4b05-99bf-549e1f16eaaa;282;4;TRUCK;239
94fb5c06-d082-4fea-ba81-d2e7091f9441;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;9bf38b5a-7b98-426c-92f4-b3ecd59d0f72;311;3;TRUCK;113
40d8b418-b83a-4177-a809-0d603caa5a90;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;9cd0c28c-38a3-472d-b56e-c1349b777778;287;3;TRUCK;122
c112ffbd-59af-4a70-ab11-c106b14fcf80;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;9bf38b5a-7b98-426c-92f4-b3ecd59d0f72;597;3;TRUCK;113
c27efa55-5e5c-45c1-aa57-bf92b0d1a801;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;720def2f-1b68-4fca-abab-0c4c9d369a6c;363;6;TRUCK;146
a6569944-db17-4490-9809-e2ac9e754a76;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;508ba185-06bf-4a10-9b2d-08c4ff663a6a;150;8;TRUCK;120
2a024e59-6b7f-4e4e-94c4-4810332c5777;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;86c65c5b-2b26-4a6e-bb8e-0d1d58e7e556;424;8;TRUCK;140
0f052fec-e677-4d43-8927-bbe351f5365c;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;0429d91f-d2f4-4c9c-bab8-072cc78d3f8d;219;7;TRUCK;214
7c84a2ce-bc3f-48bd-963c-d2f9ba39d352;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;dce8e878-13d6-48e5-a617-52300e684ba0;652;8;TRUCK;147
71745c7a-8c23-447d-b680-6bf2266bc380;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;b957069a-b63c-4abf-a894-a7377c923997;341;2;TRUCK;156
dab2030d-0782-4099-84fd-89e06e9c964b;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;c2afe10b-63b2-4a26-aeb3-cf1b47ef46c5;196;4;TRUCK;119
3796a798-eb7f-404c-9999-5bdbb971505c;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;e87d610a-4e23-4b01-bd57-97ff0acc8c63;548;4;TRUCK;141
cba6e1ff-c650-42c6-ad3d-96bf1cfa2ed7;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;86c65c5b-2b26-4a6e-bb8e-0d1d58e7e556;206;8;TRUCK;140
066514d4-2d25-4c46-841a-3728dc704ec9;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;2217e2eb-39ca-4e7f-bb27-1a3a3f2a6356;354;6;TRUCK;91
f6f56f98-d143-4fcc-b2df-88c93dcb51a3;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;6e830bfb-f651-41de-9d45-4125c90746a2;540;4;TRUCK;122
e1bbacac-2e4a-4707-8c16-a8e9691b9eb2;22715913-b12d-4d4b-b871-bed1a0d83237;f2e877ca-021a-4caf-9f5d-d62a031c8dba;487;3;TRUCK;92
2d3a5463-f07a-40f9-9f0d-16e1efd6750e;22715913-b12d-4d4b-b871-bed1a0d83237;8c4406a6-f68f-4f6b-9699-4d588f2cb4bb;514;4;TRUCK;106
40ad1fcb-6f16-4de5-a554-c37db4012433;22715913-b12d-4d4b-b871-bed1a0d83237;42ca9c02-c28d-490d-83ab-71fb8b5b40d0;389;8;TRUCK;180
e4494311-fd88-4361-bd3b-82f793808feb;22715913-b12d-4d4b-b871-bed1a0d83237;c1f23ebd-c86f-4c36-97b7-371e6c55b914;626;2;TRUCK;84
4622a28e-5a05-49bf-9e65-2e8c7c115a68;22715913-b12d-4d4b-b871-bed1a0d83237;f03dc728-5b4e-4799-a584-36d677bfd878;506;2;TRUCK;169
ed0e3f95-4c6d-4d74-90c7-538c5004c8b7;22715913-b12d-4d4b-b871-bed1a0d83237;6e4bd881-0860-4a49-aa89-0d3d3d051c25;327;6;TRUCK;116
3b8734e3-b1a1-4b45-8286-11015d7fbef6;22715913-b12d-4d4b-b871-bed1a0d83237;4f28351d-7544-4d7a-a76c-fd43b72dd3f0;311;2;TRUCK;112
7b12c8e5-6df5-4d6e-a67a-a7bdfdf63014;22715913-b12d-4d4b-b871-bed1a0d83237;4f28351d-7544-4d7a-a76c-fd43b72dd3f0;215;2;TRUCK;112
7d4b44a2-5997-4e1a-ad83-55b5116c833c;22715913-b12d-4d4b-b871-bed1a0d83237;ff1144c3-c029-4371-9827-04cbf439d507;381;7;TRUCK;85
64f444da-038c-4a23-a5c8-73b37b31cd69;22715913-b12d-4d4b-b871-bed1a0d83237;3064117a-fe90-43b1-8bfb-68963d7978af;282;7;TRUCK;120
052d5a94-7f55-4730-b00d-2b5fb3b419ab;22715913-b12d-4d4b-b871-bed1a0d83237;1d57f92c-17a1-4eaf-9133-950423577d1d;153;6;TRUCK;178
084a0bd6-829c-4b13-9468-639373536510;22715913-b12d-4d4b-b871-bed1a0d83237;aab5f897-19bd-4365-ac06-ef4ddb699c81;573;5;TRUCK;179
10e6de76-5c29-4573-87c3-12f38d9ebf13;22715913-b12d-4d4b-b871-bed1a0d83237;020da46c-c205-43c0-b147-71c6c8ffc02c;525;6;TRUCK;113
ff5b63d0-1e1d-43d4-aba6-0ccb80234989;22715913-b12d-4d4b-b871-bed1a0d83237;342e80c8-bf6c-4d56-980c-55a80a564b9e;243;6;TRUCK;97
196493ee-3241-4ed3-a061-38f3a51b2e6f;22715913-b12d-4d4b-b871-bed1a0d83237;6cb06d28-3db0-4920-bce1-e70e83f3e3aa;376;5;TRUCK;154
14141891-2a97-41e4-b00b-f9beafc58531;22715913-b12d-4d4b-b871-bed1a0d83237;77dae216-4136-47f6-9da8-1990cbbb7eb8;249;5;TRUCK;72
c2ba3c9f-607a-4674-9df2-2f202085889b;22715913-b12d-4d4b-b871-bed1a0d83237;1bc47533-b0c2-4a7d-aba5-9f0261fe5f62;153;6;TRUCK;102
d70b9b7c-3316-4951-9bdb-c7b4adda9839;22715913-b12d-4d4b-b871-bed1a0d83237;cb6d4f41-3fe5-4d32-b371-c2f0e67529fc;566;5;TRUCK;132
f11584cd-8287-487d-8223-b876979ea351;22715913-b12d-4d4b-b871-bed1a0d83237;fd66ac33-9547-4ef6-9350-be43753a1796;360;6;TRUCK;91
420f66d4-b372-45f6-9f60-19a481d5a9f5;22715913-b12d-4d4b-b871-bed1a0d83237;19b2b7e0-fe73-4191-be21-8f96acc840e8;277;4;TRUCK;122
3b891359-d4bd-40f1-a7eb-bf6c677318d2;22715913-b12d-4d4b-b871-bed1a0d83237;1d57f92c-17a1-4eaf-9133-950423577d1d;422;6;TRUCK;178
9ba69da6-fdb4-407c-8de6-ef4fea449b90;22715913-b12d-4d4b-b871-bed1a0d83237;6a6e00c2-211e-455b-adf0-92d6e1ef76ef;424;2;TRUCK;157
f33d2d4b-bff9-46c8-b065-365d64a4224a;22715913-b12d-4d4b-b871-bed1a0d83237;42ca9c02-c28d-490d-83ab-71fb8b5b40d0;442;3;TRUCK;180
9b422bda-78dd-4ce3-9b7b-2c630d210fd7;22715913-b12d-4d4b-b871-bed1a0d83237;3a70df89-ce99-4fc6-98ee-3a68654f5ba2;117;5;TRUCK;156
0ff4c0c6-2054-42d0-b2dd-049d74283439;22715913-b12d-4d4b-b871-bed1a0d83237;aab5f897-19bd-4365-ac06-ef4ddb699c81;135;7;TRUCK;179
36f300ea-4afe-49a4-8238-e84d26f7dd10;22715913-b12d-4d4b-b871-bed1a0d83237;ea45f457-04ea-4836-ac83-19094c520cf5;159;3;TRUCK;85
ca87b3c1-c5a1-4de0-8628-62ae5cd91f47;22715913-b12d-4d4b-b871-bed1a0d83237;7580b3fa-a326-431e-98f0-163d6fbf2ac5;293;8;TRUCK;136
9215100e-95be-419c-80fe-ac83c1d797b0;22715913-b12d-4d4b-b871-bed1a0d83237;42ca9c02-c28d-490d-83ab-71fb8b5b40d0;399;3;TRUCK;180
534dc628-8d13-461b-9c5e-2b64c4bf7579;22715913-b12d-4d4b-b871-bed1a0d83237;ea45f457-04ea-4836-ac83-19094c520cf5;497;2;TRUCK;85
861f50f9-b260-4041-bf41-248be8e27943;22715913-b12d-4d4b-b871-bed1a0d83237;36c64f44-29d5-4c67-bbe1-c2a2d5597195;516;3;TRUCK;191
22bd3b79-4baf-43dc-ae01-9887fcd96e3a;22715913-b12d-4d4b-b871-bed1a0d83237;3064117a-fe90-43b1-8bfb-68963d7978af;563;8;TRUCK;120
6e5a0bd5-aad7-4ed5-874b-299a9a2bbbb6;22715913-b12d-4d4b-b871-bed1a0d83237;013de60f-1a61-4d89-a5a1-fe6e1333e30c;514;2;TRUCK;162
c9479f27-e6ea-4aae-9826-0a9148b8c043;22715913-b12d-4d4b-b871-bed1a0d83237;e5cf5eef-4a53-4720-ab07-ff792ae86ce3;651;2;TRUCK;138
4da3cff9-b8d3-4346-beea-9eed5ea4bcfe;22715913-b12d-4d4b-b871-bed1a0d83237;7e1311ff-f5d9-4a28-90e6-773c3125821c;600;8;TRUCK;192
639454a4-8fa0-47bb-817f-5ee5fb201b9f;22715913-b12d-4d4b-b871-bed1a0d83237;fa666b9a-4a91-4312-b79c-ab90872b4f2b;357;5;TRUCK;79
f63afa84-030f-40d1-9ad5-3f2cfa113b13;22715913-b12d-4d4b-b871-bed1a0d83237;36c64f44-29d5-4c67-bbe1-c2a2d5597195;251;6;TRUCK;191
04a7fbac-f230-4872-aac5-516333461ab9;22715913-b12d-4d4b-b871-bed1a0d83237;19a8f9f1-98a2-4001-b896-117f1209de61;533;2;TRUCK;143
e2dffb64-7a2c-4dd5-98fb-66f1dd081a63;22715913-b12d-4d4b-b871-bed1a0d83237;19a8f9f1-98a2-4001-b896-117f1209de61;606;4;TRUCK;143
31dafd19-07b2-47ca-9f76-89e076276ad0;22715913-b12d-4d4b-b871-bed1a0d83237;e9bd7c84-139a-4023-85d7-2aec12682788;181;8;TRUCK;151
d226b2d9-ea47-442c-b561-299572caad35;22715913-b12d-4d4b-b871-bed1a0d83237;6a6e00c2-211e-455b-adf0-92d6e1ef76ef;278;4;TRUCK;157
f2d955f4-3771-4b9a-a93f-9d5180df30f2;22715913-b12d-4d4b-b871-bed1a0d83237;aa038a7c-6f1f-489f-bfec-e5584c5e6c1e;507;8;TRUCK;96
8f6d5e8d-dbfe-48ce-af36-f165787d73cb;9ba06385-f553-4f2f-b4e7-f398373071a8;aeeb0d41-a2ae-495d-8a4d-29586c160064;177;3;TRUCK;70
2f143fa2-a0c9-4dd2-916b-f5a68c2fb85b;9ba06385-f553-4f2f-b4e7-f398373071a8;ba40ec88-e7f4-4b79-980f-20d4c7199ded;226;6;TRUCK;169
92d50d1b-5254-4257-b3cf-9023daee0d94;9ba06385-f553-4f2f-b4e7-f398373071a8;f70a0924-6d27-4d3e-ba01-a62260d7d271;285;5;TRUCK;160
270feb85-7a91-4211-9995-53ccdb0078ca;9ba06385-f553-4f2f-b4e7-f398373071a8;62d3281d-4387-4aed-9d4c-d39179b45359;400;4;TRUCK;195
7116476b-f28e-464e-9696-c1af2d904639;9ba06385-f553-4f2f-b4e7-f398373071a8;8a50c288-5063-433f-8da6-64f7a0b4f361;215;6;TRUCK;130
2cd2308f-94d8-4ce8-aa75-302d30e59b09;9ba06385-f553-4f2f-b4e7-f398373071a8;c6e5d492-cc0a-4146-83a4-159186202e7d;628;3;TRUCK;210
95d354be-571a-4423-8315-73a717c53239;9ba06385-f553-4f2f-b4e7-f398373071a8;38b396b6-cb41-4faa-af11-07da0fbeb596;408;6;TRUCK;116
522b9f66-bac0-41a8-9fb4-8c49c89a0e82;9ba06385-f553-4f2f-b4e7-f398373071a8;a74e9c0d-c096-4fca-86ad-6271c5f8362e;307;4;TRUCK;217
0ceafe07-3306-47a1-9eed-d2e8d10191be;9ba06385-f553-4f2f-b4e7-f398373071a8;6fd3aeec-6a99-4d37-b768-36b96e682e45;172;4;TRUCK;160
3b0e4d43-8102-4401-91a4-def3ec771ccc;9ba06385-f553-4f2f-b4e7-f398373071a8;62d33d35-e526-4e61-85de-46fb5b256354;496;4;TRUCK;164
05c35762-c5e0-4f6c-868c-de60d934532a;9ba06385-f553-4f2f-b4e7-f398373071a8;62d33d35-e526-4e61-85de-46fb5b256354;656;2;TRUCK;164
c058fc80-4e61-4835-bc24-b50340ea37b7;9ba06385-f553-4f2f-b4e7-f398373071a8;aeeb0d41-a2ae-495d-8a4d-29586c160064;663;3;TRUCK;70
0a8cba70-4da1-413a-bd33-2e5b8b6f910c;9ba06385-f553-4f2f-b4e7-f398373071a8;62d33d35-e526-4e61-85de-46fb5b256354;618;5;TRUCK;164
66e50cbc-e1bd-4436-890e-0b87bed9f5f4;9ba06385-f553-4f2f-b4e7-f398373071a8;38b396b6-cb41-4faa-af11-07da0fbeb596;671;6;TRUCK;116
3d2bf121-c43a-4869-9ded-d0c0c59e0ac5;9ba06385-f553-4f2f-b4e7-f398373071a8;77809886-709a-42b2-8043-54a94c9be671;328;4;TRUCK;173
f3d435ef-31e5-45b3-b93f-34ffb2739b43;9ba06385-f553-4f2f-b4e7-f398373071a8;2631b5b8-b2e8-4a40-aae5-48a63e7acf4a;296;5;TRUCK;136
b764c762-a9dd-40b8-9c87-3b800b358e1e;9ba06385-f553-4f2f-b4e7-f398373071a8;4ee5053d-c0ca-498e-8d7e-313e006ea5bd;451;6;TRUCK;128
94741f89-03a9-471d-9360-754bbd5308bb;9ba06385-f553-4f2f-b4e7-f398373071a8;38b396b6-cb41-4faa-af11-07da0fbeb596;532;3;TRUCK;116
6212be38-702b-4ddf-bc19-061879274975;9ba06385-f553-4f2f-b4e7-f398373071a8;11fb565e-a1ce-4d66-8353-cb66a86349dd;538;6;TRUCK;187
9b11d3c4-5032-4ff4-801c-f2fdaa60f211;9ba06385-f553-4f2f-b4e7-f398373071a8;aeeb0d41-a2ae-495d-8a4d-29586c160064;300;7;TRUCK;70
14318b13-0a09-470e-91a2-5a120603c44f;9ba06385-f553-4f2f-b4e7-f398373071a8;ce8afdd5-32bf-4ac0-ae23-e9735a5b37e6;119;8;TRUCK;157
f43bbe5c-47ca-4a7a-9ca0-a38e28410548;9ba06385-f553-4f2f-b4e7-f398373071a8;a2ff2631-f55c-4783-b212-ae49d37fc9d8;314;6;TRUCK;120
42f83cb1-2c4e-4d24-ac26-7b4a4eba0461;9ba06385-f553-4f2f-b4e7-f398373071a8;ce8afdd5-32bf-4ac0-ae23-e9735a5b37e6;566;4;TRUCK;157
076d6913-fb49-4a3f-b758-40b7e0e51526;9ba06385-f553-4f2f-b4e7-f398373071a8;2631b5b8-b2e8-4a40-aae5-48a63e7acf4a;104;7;TRUCK;136
96b1da70-fb50-4187-a4b0-d4570d2b4687;9ba06385-f553-4f2f-b4e7-f398373071a8;01c27ab8-d2ee-4c48-b8b7-78f49f0335e2;179;2;TRUCK;90
3dc391d6-9913-4b09-b28c-97b259b0ef25;9ba06385-f553-4f2f-b4e7-f398373071a8;4eb23985-cc5b-488b-9b0e-758d580207a8;101;2;TRUCK;106
d0f43244-fae2-44ce-9de1-202c51051704;9ba06385-f553-4f2f-b4e7-f398373071a8;8a50c288-5063-433f-8da6-64f7a0b4f361;176;3;TRUCK;130
752db37c-829d-4f6c-bd83-eaf3daf4a666;9ba06385-f553-4f2f-b4e7-f398373071a8;01c27ab8-d2ee-4c48-b8b7-78f49f0335e2;177;8;TRUCK;90
7d2e66bc-7be1-4f0f-a7f1-8ba000f8f5a3;9ba06385-f553-4f2f-b4e7-f398373071a8;9d731b98-c46d-4896-89fa-4ebaa1d5b207;421;3;TRUCK;197
98256004-4d4c-4905-b8d3-731807572124;9ba06385-f553-4f2f-b4e7-f398373071a8;29206a72-34d9-486e-ac66-fe374b4533ad;602;3;TRUCK;146
13e51d71-35a2-41c6-92b4-0e56b500a50c;9ba06385-f553-4f2f-b4e7-f398373071a8;b744687a-0de8-4d47-8ea9-422b27a7e7fa;602;6;TRUCK;149
a8d76d0f-3207-498c-9371-992fdb3708a9;9ba06385-f553-4f2f-b4e7-f398373071a8;db03107e-9acb-4f84-837c-264f9ece48a5;332;4;TRUCK;145
334ae80e-43e0-4e6c-9175-b4d42c30770f;9ba06385-f553-4f2f-b4e7-f398373071a8;fe632bd1-53f9-47cf-8d7b-f277f9107bf2;610;2;TRUCK;166
c92b471f-4323-4148-8f20-82667e26f41a;9ba06385-f553-4f2f-b4e7-f398373071a8;4eb23985-cc5b-488b-9b0e-758d580207a8;453;8;TRUCK;106
38235db0-775a-4a37-8f43-2ad9faf854e1;9ba06385-f553-4f2f-b4e7-f398373071a8;4ee5053d-c0ca-498e-8d7e-313e006ea5bd;269;8;TRUCK;128
e6874472-78e6-4899-889a-4cd7b735d75c;9ba06385-f553-4f2f-b4e7-f398373071a8;4eb23985-cc5b-488b-9b0e-758d580207a8;576;5;TRUCK;106
6647e3c3-0ce4-4f77-8afb-31390b3ea4c0;9ba06385-f553-4f2f-b4e7-f398373071a8;81d5b94f-085a-42d0-9040-64d785af4002;519;7;TRUCK;54
32349eea-3140-43e9-b021-96ad0c399b14;9ba06385-f553-4f2f-b4e7-f398373071a8;fe632bd1-53f9-47cf-8d7b-f277f9107bf2;140;8;TRUCK;166
d0917e99-eb9b-47b3-8ac9-a603b792abeb;9ba06385-f553-4f2f-b4e7-f398373071a8;8a50c288-5063-433f-8da6-64f7a0b4f361;583;8;TRUCK;130
b31f6c7f-ba0c-4aa5-8e9e-35bfb50b45a2;9ba06385-f553-4f2f-b4e7-f398373071a8;db03107e-9acb-4f84-837c-264f9ece48a5;234;8;TRUCK;145
43f687f9-1617-44c8-85ea-37ad1e32a529;9ba06385-f553-4f2f-b4e7-f398373071a8;77809886-709a-42b2-8043-54a94c9be671;190;2;TRUCK;173
70a29dbc-20be-4c60-91d7-db7efdae3898;9ba06385-f553-4f2f-b4e7-f398373071a8;04512ef3-622c-47af-ae23-2dd996cc0874;270;8;TRUCK;170
43c43fab-d876-44f6-b2b3-9e63d4fe8735;9ba06385-f553-4f2f-b4e7-f398373071a8;11fb565e-a1ce-4d66-8353-cb66a86349dd;475;3;TRUCK;187
fe0842be-36df-4746-993f-ade111a99f1d;9ba06385-f553-4f2f-b4e7-f398373071a8;62d33d35-e526-4e61-85de-46fb5b256354;306;5;TRUCK;164
e83914b3-2ba6-40c6-bce3-76d9d68a8e84;9ba06385-f553-4f2f-b4e7-f398373071a8;4ee5053d-c0ca-498e-8d7e-313e006ea5bd;107;5;TRUCK;128
9375d2ab-2616-47b4-992f-fd946ce22402;9ba06385-f553-4f2f-b4e7-f398373071a8;14425341-827c-4b2c-87c2-08b1a5259e39;581;2;TRUCK;183
a1e0fcf6-5a82-40c2-a21b-813f258d3c44;9ba06385-f553-4f2f-b4e7-f398373071a8;3f9a9446-f28c-4088-b5d0-5fe1767c35bc;532;6;TRUCK;133
c04a4b9a-b225-4c60-8469-8b9ba7adac8a;9ba06385-f553-4f2f-b4e7-f398373071a8;8a50c288-5063-433f-8da6-64f7a0b4f361;552;6;TRUCK;130
4c76e717-9723-4c0b-ac51-93a0d0ea2e62;9ba06385-f553-4f2f-b4e7-f398373071a8;ba40ec88-e7f4-4b79-980f-20d4c7199ded;677;2;TRUCK;169
f7c1c539-4d43-4e7b-9df2-9b8a3c49e49c;9ba06385-f553-4f2f-b4e7-f398373071a8;9d731b98-c46d-4896-89fa-4ebaa1d5b207;547;6;TRUCK;197
2ddd679c-4a24-4f5c-b737-20f2ff76a0be;9ba06385-f553-4f2f-b4e7-f398373071a8;14425341-827c-4b2c-87c2-08b1a5259e39;356;7;TRUCK;183
2f5c9d35-a077-4f28-b916-c05db478f90f;9ba06385-f553-4f2f-b4e7-f398373071a8;29206a72-34d9-486e-ac66-fe374b4533ad;204;7;TRUCK;146
d225e6f8-882c-4dc3-90ea-e8dabc158ccd;9ba06385-f553-4f2f-b4e7-f398373071a8;04a20d3a-1854-4885-a796-740082e60cf4;160;8;TRUCK;114
568f63b2-bb22-461f-bb67-842991c08306;9ba06385-f553-4f2f-b4e7-f398373071a8;14425341-827c-4b2c-87c2-08b1a5259e39;574;2;TRUCK;183
c142894e-6c23-4422-808e-7c1e12d814e4;9ba06385-f553-4f2f-b4e7-f398373071a8;c6e5d492-cc0a-4146-83a4-159186202e7d;350;3;TRUCK;210
0c3932d7-86fa-4d4b-a9b0-691135b58aaf;9ba06385-f553-4f2f-b4e7-f398373071a8;62d33d35-e526-4e61-85de-46fb5b256354;565;3;TRUCK;164
57927493-a020-42e7-abc7-4c5a83fc6b39;9ba06385-f553-4f2f-b4e7-f398373071a8;77809886-709a-42b2-8043-54a94c9be671;612;3;TRUCK;173
5052be25-073f-48c5-823b-7d83dd81aff4;9ba06385-f553-4f2f-b4e7-f398373071a8;aeeb0d41-a2ae-495d-8a4d-29586c160064;171;6;TRUCK;70
cb0f014b-3b15-48d1-9a5a-08f40d1b1d29;9ba06385-f553-4f2f-b4e7-f398373071a8;26dc299d-15ef-480e-8c9d-b0017ffe0abd;587;7;TRUCK;128
55504ae1-dc8c-427d-a4ba-1c879c06247e;9ba06385-f553-4f2f-b4e7-f398373071a8;62d33d35-e526-4e61-85de-46fb5b256354;163;3;TRUCK;164
e053d962-b751-4eb9-9155-ad99005aa61c;9ba06385-f553-4f2f-b4e7-f398373071a8;66148329-341e-4ee8-81f7-0651a68e78c1;643;8;TRUCK;84
1c4c1cee-e0ba-411e-be0d-b7db297fb75d;9ba06385-f553-4f2f-b4e7-f398373071a8;38b396b6-cb41-4faa-af11-07da0fbeb596;435;7;TRUCK;116
32590967-c443-40c7-a090-1ee0fb00aa67;9ba06385-f553-4f2f-b4e7-f398373071a8;04512ef3-622c-47af-ae23-2dd996cc0874;396;6;TRUCK;170
d0463d76-8d97-481a-acd7-394a5b88435c;9ba06385-f553-4f2f-b4e7-f398373071a8;7fb18e55-7bf3-4a5b-a930-7bc907259964;279;4;TRUCK;100
bdf65357-d6ec-4962-8fec-850390a3a924;9ba06385-f553-4f2f-b4e7-f398373071a8;a74e9c0d-c096-4fca-86ad-6271c5f8362e;116;2;TRUCK;217
bdd27d8b-34cd-48d2-8313-355728306b76;9ba06385-f553-4f2f-b4e7-f398373071a8;04a20d3a-1854-4885-a796-740082e60cf4;139;8;TRUCK;114
5bcc14fb-ca45-4f1c-8588-d1548755801f;9ba06385-f553-4f2f-b4e7-f398373071a8;a74e9c0d-c096-4fca-86ad-6271c5f8362e;459;6;TRUCK;217
4d888bc2-47e9-4d42-8752-117313f033b2;9ba06385-f553-4f2f-b4e7-f398373071a8;62d33d35-e526-4e61-85de-46fb5b256354;550;7;TRUCK;164
b22d33b6-9c6d-480f-b403-cfbaf347eae9;9ba06385-f553-4f2f-b4e7-f398373071a8;04255024-b553-49c6-a74f-f3ced545cbf0;391;3;TRUCK;138
6c25f680-4526-4ffd-b1ba-5c81572b52db;9ba06385-f553-4f2f-b4e7-f398373071a8;a2ff2631-f55c-4783-b212-ae49d37fc9d8;427;3;TRUCK;120
9d6deb79-ba5b-458f-8663-225909ada8c9;9ba06385-f553-4f2f-b4e7-f398373071a8;8a742c53-b1ce-48b0-b09f-2c1f8b80dad2;685;5;TRUCK;174
78e7d515-a561-4df7-81dc-e52516783d2b;9ba06385-f553-4f2f-b4e7-f398373071a8;d9a513df-cb75-4f26-a092-5e61283648a2;466;4;TRUCK;157
85b73712-093a-42e3-960a-1f658a65682a;9ba06385-f553-4f2f-b4e7-f398373071a8;0f0b3192-fb95-4deb-8228-7bee5e515a9a;256;4;TRUCK;94
b1f8a3c6-ed8c-4bb4-9d27-12d7f6142307;9ba06385-f553-4f2f-b4e7-f398373071a8;ce8afdd5-32bf-4ac0-ae23-e9735a5b37e6;633;2;TRUCK;157
ee8969f0-9d78-495b-a389-42d3bb56cb48;9ba06385-f553-4f2f-b4e7-f398373071a8;a2ff2631-f55c-4783-b212-ae49d37fc9d8;384;5;TRUCK;120
d46b0089-1086-4f7a-94f4-b9834e3c42ff;9ba06385-f553-4f2f-b4e7-f398373071a8;29206a72-34d9-486e-ac66-fe374b4533ad;680;3;TRUCK;146
979bd24f-8a12-4af5-aeb3-e91883f6c22a;9ba06385-f553-4f2f-b4e7-f398373071a8;14425341-827c-4b2c-87c2-08b1a5259e39;600;2;TRUCK;183
4dec6a68-435c-444b-8579-767f478924be;9ba06385-f553-4f2f-b4e7-f398373071a8;62d3281d-4387-4aed-9d4c-d39179b45359;380;7;TRUCK;195
4ab6d9ce-fb89-46dc-a8a3-da70edfecee5;9ba06385-f553-4f2f-b4e7-f398373071a8;26dc299d-15ef-480e-8c9d-b0017ffe0abd;250;2;TRUCK;128
3329b855-271c-406c-92cf-90c32a37ed4d;9ba06385-f553-4f2f-b4e7-f398373071a8;c6e5d492-cc0a-4146-83a4-159186202e7d;598;5;TRUCK;210
cf8a2670-a7ce-4c95-9aa6-b2361f83c7f0;9ba06385-f553-4f2f-b4e7-f398373071a8;f70a0924-6d27-4d3e-ba01-a62260d7d271;176;5;TRUCK;160
6f5854c7-c2e5-4654-b78e-c06ed5baca41;9ba06385-f553-4f2f-b4e7-f398373071a8;72b4c045-13ce-4901-9f9f-d005971af9dc;134;7;TRUCK;104
e7953245-67f7-4fac-83a8-8d2f264db518;1a7dbcc5-1715-4597-a344-d0109701c758;8d36215b-6f8c-48a1-b16a-0baf576ce850;360;7;TRUCK;158
458014cc-c008-43c0-9fa6-503ff0603ee3;1a7dbcc5-1715-4597-a344-d0109701c758;db03107e-9acb-4f84-837c-264f9ece48a5;634;7;TRUCK;145
250eee74-1d83-48df-868a-fbf4614b44bb;1a7dbcc5-1715-4597-a344-d0109701c758;1ef38735-6670-428d-97d4-70e06b7f5150;277;8;TRUCK;118
a59dd3e5-0c14-4f7e-ad22-d30a55479415;1a7dbcc5-1715-4597-a344-d0109701c758;38b396b6-cb41-4faa-af11-07da0fbeb596;227;4;TRUCK;116
494d5d9a-8f31-4a78-848c-16ceef654f3b;1a7dbcc5-1715-4597-a344-d0109701c758;19a8f9f1-98a2-4001-b896-117f1209de61;359;3;TRUCK;143
9207ee0f-5f9d-402f-8285-8bbb9b9d4636;1a7dbcc5-1715-4597-a344-d0109701c758;d9a513df-cb75-4f26-a092-5e61283648a2;184;2;TRUCK;157
d4bdb7e6-beb4-4c80-baff-042e7ef8b726;1a7dbcc5-1715-4597-a344-d0109701c758;5c5ce973-908a-4715-9ba2-1a5a1d0f2aaf;275;6;TRUCK;125
7c78fe2b-4d35-4ec9-b992-5f70ed5fae59;1a7dbcc5-1715-4597-a344-d0109701c758;e87d610a-4e23-4b01-bd57-97ff0acc8c63;686;3;TRUCK;141
8ce38b97-51ec-4328-a0cf-ec2603ae0163;1a7dbcc5-1715-4597-a344-d0109701c758;3d6da370-9ffc-497c-bae3-249ff189fca8;350;2;TRUCK;177
e26ca3e3-9151-46f6-a484-2b1cc5a21091;1a7dbcc5-1715-4597-a344-d0109701c758;36c64f44-29d5-4c67-bbe1-c2a2d5597195;420;6;TRUCK;191
bc04de55-89c0-475c-94b2-72c44c6799b5;1a7dbcc5-1715-4597-a344-d0109701c758;bfd3a6b6-f0a7-4e6b-b8cb-24592a35ec5b;644;6;TRUCK;118
c267b7d2-834a-4fb1-b7b1-15b049aebd65;1a7dbcc5-1715-4597-a344-d0109701c758;81d5b94f-085a-42d0-9040-64d785af4002;597;3;TRUCK;54
720c1aae-c3de-4f69-a21b-7aa630b5deac;1a7dbcc5-1715-4597-a344-d0109701c758;3064117a-fe90-43b1-8bfb-68963d7978af;436;3;TRUCK;120
